Year,anticipation count,anticipation percentage,anger count,anger percentage,joy count,joy percentage,trust count,trust percentage,fear count,fear percentage,surprise count,surprise percentage,sadness count,sadness percentage,disgust count,disgust percentage,compound,pos,neu,neg
1965.0,86,6.724003127443315,47,3.674745895230649,328,25.645035183737296,241,18.842845973416733,81,6.333072713057075,79,6.17670054730258,386,30.179827990617667,31,2.4237685691946833,0.05816091370558378,0.146522842639594,0.7291065989847716,0.11931979695431476
1966.0,82,6.602254428341385,55,4.428341384863124,337,27.133655394524958,257,20.69243156199678,57,4.5893719806763285,92,7.4074074074074066,334,26.89210950080515,28,2.254428341384863,0.2046505102040815,0.1465561224489796,0.7319846938775508,0.10613265306122446
1967.0,101,7.442888725128961,52,3.831982313927782,367,27.044952100221074,261,19.233603537214446,79,5.821665438467207,96,7.0744288872512895,383,28.224023581429623,18,1.3264554163596167,0.13670945273631843,0.13924875621890556,0.7308905472636814,0.11495024875621898
1968.0,95,7.026627218934911,59,4.363905325443787,341,25.22189349112426,274,20.266272189349113,75,5.547337278106509,101,7.4704142011834325,388,28.698224852071007,19,1.4053254437869822,0.10380564102564101,0.13249230769230771,0.7515076923076925,0.11084615384615386
1969.0,94,6.881405563689605,53,3.8799414348462666,350,25.622254758418737,280,20.497803806734993,70,5.124450951683748,106,7.759882869692533,381,27.891654465592975,32,2.342606149341142,0.09078974358974361,0.1398,0.7238717948717952,0.1209846153846154
1970.0,89,6.289752650176679,64,4.522968197879859,369,26.07773851590106,296,20.918727915194346,79,5.58303886925795,110,7.773851590106007,380,26.855123674911663,28,1.9787985865724382,0.15456532663316588,0.1421005025125629,0.729768844221105,0.11810050251256282
1971.0,70,5.700325732899023,45,3.664495114006515,315,25.651465798045603,262,21.335504885993487,63,5.130293159609121,77,6.270358306188925,367,29.88599348534202,29,2.3615635179153096,0.012360732984293254,0.12392146596858637,0.7367382198952882,0.13413612565445016
1972.0,89,6.597479614529281,46,3.40993328391401,324,24.017790956263898,277,20.533728687916973,80,5.930318754633062,98,7.264640474425501,399,29.577464788732392,36,2.6686434395848777,0.10568350515463915,0.1330000000000001,0.7292680412371136,0.12231443298969073
1973.0,98,6.5595716198125835,67,4.484605087014726,358,23.96251673360107,297,19.879518072289155,90,6.024096385542169,130,8.701472556894243,422,28.246318607764394,32,2.14190093708166,0.053159900990099145,0.13472772277227732,0.7185544554455449,0.13676237623762377
1974.0,66,5.250596658711217,59,4.6937151949085125,313,24.900556881463803,260,20.684168655529035,76,6.046141607000796,83,6.6030230708035,371,29.51471758154336,29,2.307080350039777,0.11784564102564099,0.14510769230769224,0.7289743589743588,0.1207897435897435
