Year,anticipation count,anticipation percentage,anger count,anger percentage,joy count,joy percentage,trust count,trust percentage,fear count,fear percentage,surprise count,surprise percentage,sadness count,sadness percentage,disgust count,disgust percentage,compound,pos,neu,neg
1965.0,16,4.2105263157894735,15,3.9473684210526314,175,46.05263157894737,133,35.0,22,5.7894736842105265,7,1.8421052631578945,11,2.8947368421052633,1,0.2631578947368421,0.1585421319796951,0.1563502538071067,0.7282385786802031,0.1103502538071066
1966.0,23,6.233062330623306,16,4.336043360433604,159,43.08943089430895,131,35.50135501355013,16,4.336043360433604,6,1.6260162601626018,14,3.7940379403794036,4,1.084010840108401,0.2865729591836733,0.1559285714285714,0.7310357142857141,0.09778571428571425
1967.0,21,5.412371134020619,8,2.0618556701030926,179,46.134020618556704,143,36.855670103092784,17,4.381443298969072,10,2.5773195876288657,9,2.3195876288659796,1,0.25773195876288657,0.2106796019900497,0.14917910447761198,0.7304776119402984,0.10542288557213939
1968.0,18,4.904632152588556,14,3.8147138964577656,165,44.95912806539509,138,37.60217983651226,17,4.632152588555858,8,2.17983651226158,5,1.3623978201634876,2,0.544959128065395,0.16792358974358976,0.14019999999999996,0.7512564102564105,0.1034153846153846
1969.0,17,4.450261780104712,13,3.4031413612565444,170,44.50261780104712,149,39.00523560209424,14,3.664921465968586,10,2.6178010471204187,7,1.832460732984293,2,0.5235602094240838,0.18896000000000007,0.14892307692307696,0.7228000000000004,0.1129076923076923
1970.0,25,5.800464037122969,18,4.176334106728538,182,42.22737819025522,156,36.19489559164733,25,5.800464037122969,11,2.5522041763341066,10,2.320185614849188,4,0.9280742459396751,0.2204814070351759,0.14942713567839203,0.7294221105527635,0.1110854271356784
1971.0,19,5.149051490514905,13,3.523035230352303,166,44.986449864498645,135,36.58536585365854,20,5.420054200542006,4,1.084010840108401,9,2.4390243902439024,3,0.8130081300813009,0.11231256544502617,0.13340837696335078,0.7358115183246074,0.1255183246073298
1972.0,22,6.111111111111111,16,4.444444444444445,156,43.333333333333336,128,35.55555555555556,23,6.388888888888888,6,1.6666666666666667,5,1.3888888888888888,4,1.1111111111111112,0.14399999999999996,0.138958762886598,0.7283298969072166,0.1172680412371134
1973.0,25,6.578947368421052,12,3.1578947368421053,169,44.473684210526315,138,36.31578947368421,17,4.473684210526316,8,2.1052631578947367,11,2.8947368421052633,0,0.0,0.1406980198019801,0.14239108910891096,0.7176039603960397,0.13006435643564357
1974.0,16,5.095541401273886,8,2.547770700636943,148,47.13375796178344,119,37.898089171974526,12,3.821656050955414,5,1.5923566878980893,6,1.910828025477707,0,0.0,0.1677661538461538,0.1501076923076923,0.7289435897435896,0.11580512820512817
1975.0,17,4.5822102425876015,22,5.929919137466308,158,42.58760107816711,139,37.46630727762803,20,5.3908355795148255,4,1.078167115902965,7,1.8867924528301887,4,1.078167115902965,0.1938299492385788,0.1436954314720812,0.7407766497461926,0.11556852791878174
1976.0,24,6.722689075630252,10,2.801120448179272,163,45.65826330532213,132,36.97478991596639,18,5.042016806722689,5,1.400560224089636,4,1.1204481792717087,1,0.2801120448179272,0.18245728643216055,0.14016582914572856,0.7396080402010043,0.11015075376884423
1977.0,36,8.716707021791766,16,3.87409200968523,184,44.55205811138014,145,35.1089588377724,12,2.9055690072639226,6,1.4527845036319613,10,2.4213075060532687,4,0.9685230024213075,0.23389845360824732,0.15431443298969078,0.7399742268041232,0.10572680412371131
1978.0,27,5.921052631578947,23,5.0438596491228065,198,43.42105263157895,160,35.08771929824561,25,5.482456140350877,12,2.631578947368421,8,1.7543859649122806,3,0.6578947368421052,0.1504308457711443,0.1418805970149254,0.717318407960199,0.12088557213930352
1979.0,33,6.962025316455696,18,3.79746835443038,202,42.616033755274266,164,34.59915611814346,23,4.852320675105485,11,2.320675105485232,17,3.5864978902953584,6,1.2658227848101267,0.19325714285714285,0.1482906403940887,0.7210886699507387,0.11584236453201971
1980.0,26,6.103286384976526,15,3.5211267605633805,193,45.305164319248824,151,35.44600938967136,21,4.929577464788732,10,2.3474178403755865,7,1.643192488262911,3,0.7042253521126761,0.19903165829145736,0.15350251256281408,0.7304623115577884,0.11101005025125632
1981.0,27,6.490384615384616,19,4.567307692307692,173,41.58653846153847,154,37.019230769230774,18,4.326923076923077,7,1.6826923076923077,16,3.8461538461538463,2,0.4807692307692308,0.18437185929648245,0.16174371859296485,0.6992361809045223,0.1239447236180905
1982.0,26,6.103286384976526,18,4.225352112676056,192,45.07042253521127,151,35.44600938967136,20,4.694835680751173,9,2.112676056338028,7,1.643192488262911,3,0.7042253521126761,0.2096228855721393,0.14608955223880588,0.728502487562189,0.11542288557213935
1983.0,37,8.295964125560538,14,3.1390134529147984,190,42.600896860986545,161,36.09865470852018,23,5.15695067264574,11,2.4663677130044843,7,1.5695067264573992,3,0.672645739910314,0.14992920792079223,0.13737128712871285,0.7418168316831686,0.12089603960396045
1984.0,26,5.803571428571429,23,5.133928571428571,198,44.19642857142857,160,35.714285714285715,27,6.026785714285714,5,1.1160714285714286,7,1.5625,2,0.4464285714285714,0.15388944723618078,0.14621608040201006,0.7276683417085431,0.12108542713567838
1985.0,29,5.811623246492986,19,3.807615230460922,208,41.68336673346693,177,35.47094188376754,30,6.012024048096192,19,3.807615230460922,13,2.6052104208416833,4,0.8016032064128256,0.17433623188405795,0.15260386473429957,0.7232705314009665,0.1241400966183575
1986.0,35,7.462686567164178,32,6.823027718550106,190,40.511727078891255,155,33.04904051172708,30,6.396588486140725,15,3.1982942430703627,9,1.9189765458422177,3,0.6396588486140725,0.2141053921568627,0.15408823529411766,0.722343137254902,0.11865196078431374
1987.0,25,5.2521008403361344,23,4.831932773109244,210,44.11764705882353,168,35.294117647058826,25,5.2521008403361344,11,2.3109243697478994,9,1.8907563025210083,5,1.050420168067227,0.1633401913875599,0.1523875598086125,0.7150095693779902,0.12309569377990427
1988.0,22,4.592901878914405,28,5.845511482254697,219,45.72025052192067,179,37.36951983298539,14,2.9227557411273484,7,1.4613778705636742,7,1.4613778705636742,3,0.6263048016701461,0.2629248780487804,0.15661951219512193,0.7237073170731708,0.1099073170731707
1989.0,26,5.168986083499006,25,4.970178926441352,222,44.135188866799204,184,36.58051689860835,23,4.572564612326044,14,2.783300198807157,6,1.1928429423459244,3,0.5964214711729622,0.21354951456310658,0.16089805825242734,0.7157718446601948,0.12332524271844657
