1965,,('joy',, 52.68817204301075),,,('trust',, 42.81524926686217),,,('fear',, 2.346041055718475),,0.142155,0.65721,0.195615,0.175857
1966,,('joy',, 52.88035450516987),,,('trust',, 42.39290989660266),,,('anger',, 1.9202363367799113),,0.137175,0.6644,0.178425,0.1857355
1967,,('joy',, 51.23258306538049),,,('trust',, 45.444801714898176),,,('anticipation',, 0.964630225080386),,0.135585,0.66859,0.180855,0.168763
1968,,('joy',, 52.38095238095239),,,('trust',, 45.11278195488722),,,('anger',, 1.1278195488721803),,0.118855,0.70284,0.173325,0.203522
1969,,('joy',, 51.79190751445086),,,('trust',, 45.433526011560694),,,('anger',, 1.0404624277456647),,0.13564,0.649605,0.1947,0.2197265
1970,,('joy',, 51.894374282433986),,,('trust',, 43.28358208955223),,,('fear',, 1.6073478760045925),,0.13802,0.67579,0.176215,0.175225
1971,,('joy',, 50.80946450809465),,,('trust',, 45.45454545454545),,,('anger',, 1.36986301369863),,0.1434,0.671735,0.17989,0.171981
1972,,('joy',, 51.88335358444714),,,('trust',, 44.349939246658565),,,('anger',, 1.5795868772782502),,0.142525,0.667365,0.175075,0.115862
1973,,('joy',, 54.2825361512792),,,('trust',, 42.93659621802002),,,('anger',, 1.1123470522803114),,0.16188,0.6531,0.175055,0.087247
1974,,('joy',, 49.504950495049506),,,('trust',, 44.884488448844884),,,('anticipation',, 3.4103410341034106),,0.143125,0.659205,0.192625,0.176969
1975,,('joy',, 51.20551090700345),,,('trust',, 45.57979334098737),,,('anger',, 1.951779563719862),,0.141865,0.6624,0.195715,0.2084625
1976,,('joy',, 49.92424242424243),,,('trust',, 48.56060606060606),,,('fear',, 0.6060606060606061),,0.139605,0.65101,0.19945,0.2083595
1977,,('joy',, 51.70940170940172),,,('trust',, 45.2991452991453),,,('anticipation',, 1.282051282051282),,0.13006,0.675095,0.194905,0.2500375
1978,,('joy',, 51.175917215428036),,,('trust',, 43.8381937911571),,,('anger',, 2.634054562558796),,0.14076,0.66547,0.17372,0.1900455
1979,,('joy',, 51.280276816608996),,,('trust',, 45.7439446366782),,,('fear',, 0.8996539792387545),,0.143935,0.645355,0.195715,0.205403
1980,,('joy',, 51.96581196581197),,,('trust',, 43.333333333333336),,,('sadness',, 1.8803418803418803),,0.150345,0.66031,0.18434,0.182077
1981,,('joy',, 49.40530649588289),,,('trust',, 45.65416285452882),,,('anger',, 3.568161024702653),,0.147815,0.6361,0.201085,0.1770035
1982,,('joy',, 53.974484789008834),,,('trust',, 43.47399411187439),,,('anger',, 0.7850834151128557),,0.139775,0.677645,0.17259,0.1918835
1983,,('joy',, 50.582362728785355),,,('trust',, 44.09317803660566),,,('anger',, 2.1630615640599005),,0.156045,0.66622,0.177735,0.111443
1984,,('joy',, 51.70902716914987),,,('trust',, 43.99649430324277),,,('fear',, 1.4022787028922),,0.14397,0.670885,0.180165,0.182223
1985,,('joy',, 52.013422818791945),,,('trust',, 43.95973154362416),,,('anger',, 1.5100671140939599),,0.14011,0.659025,0.20088,0.216441
1986,,('joy',, 50.98784194528876),,,('trust',, 44.224924012158056),,,('anger',, 1.82370820668693),,0.149655,0.655685,0.18469,0.174721
1987,,('joy',, 52.81418658442559),,,('trust',, 44.17887432536623),,,('anger',, 1.5420200462606015),,0.13861,0.668055,0.183335,0.189418
1988,,('joy',, 50.98425196850393),,,('trust',, 43.503937007874015),,,('fear',, 1.9028871391076114),,0.1429,0.647055,0.200045,0.2072245
1989,,('joy',, 50.86447295036252),,,('trust',, 47.462353597322924),,,('anger',, 1.003904071388734),,0.153155,0.64598,0.20091,0.2060195
1990,,('joy',, 54.22077922077923),,,('trust',, 43.23593073593074),,,('anger',, 1.5151515151515151),,0.150735,0.653635,0.180675,0.1615115
1991,,('joy',, 55.749128919860624),,,('trust',, 41.18466898954704),,,('anger',, 1.7421602787456445),,0.128245,0.660155,0.2116,0.3474055
1992,,('joy',, 52.342007434944236),,,('trust',, 43.79182156133829),,,('anger',, 2.1561338289962824),,0.146885,0.668235,0.18489,0.1588925
1993,,('joy',, 51.16959064327485),,,('trust',, 41.87134502923976),,,('anger',, 2.2222222222222223),,0.154055,0.64881,0.19213,0.135989
1994,,('joy',, 50.29051000645578),,,('trust',, 44.28663653970303),,,('fear',, 2.4531956100710137),,0.140325,0.667705,0.19196,0.21348
1995,,('joy',, 53.04553518628031),,,('trust',, 43.583678296865756),,,('anger',, 1.655824955647546),,0.137805,0.65703,0.19518,0.209535
1996,,('joy',, 49.81308411214953),,,('trust',, 43.177570093457945),,,('anger',, 3.2710280373831773),,0.12797,0.667915,0.204035,0.299188
1997,,('joy',, 54.71567267683773),,,('trust',, 42.44105409153953),,,('anger',, 1.1789181692094313),,0.14132,0.67427,0.174405,0.186519
1998,,('joy',, 51.16002379535991),,,('trust',, 44.080904223676384),,,('fear',, 1.784651992861392),,0.140505,0.684365,0.175145,0.192084
1999,,('joy',, 50.81300813008131),,,('trust',, 44.24119241192412),,,('anger',, 1.4227642276422763),,0.154295,0.665735,0.17999,0.158906
2000,,('joy',, 53.32918481642813),,,('trust',, 43.497199751088985),,,('anger',, 1.3067828251400124),,0.139275,0.66488,0.19082,0.225041
2001,,('joy',, 52.634695085849614),,,('trust',, 44.16814683244523),,,('anger',, 1.3617525162818236),,0.15462,0.67397,0.171465,0.088764
2002,,('joy',, 50.60155697098372),,,('trust',, 41.259731068648264),,,('anger',, 4.104741684359519),,0.14384,0.681185,0.174975,0.2318175
2003,,('joy',, 52.48414376321353),,,('trust',, 43.287526427061316),,,('fear',, 1.2684989429175475),,0.15021,0.67673,0.17304,0.1460885
2004,,('joy',, 52.65060240963856),,,('trust',, 44.1566265060241),,,('anger',, 1.0240963855421688),,0.15005,0.67653,0.173445,0.0993935
2005,,('joy',, 53.166666666666664),,,('trust',, 42.94444444444444),,,('fear',, 1.3888888888888888),,0.155665,0.678445,0.16589,0.129218
2006,,('joy',, 55.608028335301064),,,('trust',, 37.485242030696575),,,('fear',, 4.309327036599764),,0.13991,0.69417,0.165915,0.112114
2007,,('joy',, 54.30982519590114),,,('trust',, 42.13381555153707),,,('fear',, 1.3261000602772754),,0.146235,0.68703,0.166745,0.1518765
2008,,('joy',, 52.44122965641953),,,('trust',, 43.15852923447861),,,('fear',, 2.049427365883062),,0.142275,0.684085,0.17369,0.1957065
2009,,('joy',, 56.287787182587664),,,('trust',, 40.9310761789601),,,('anger',, 1.2091898428053205),,0.1364,0.685985,0.177675,0.179907
2010,,('joy',, 54.48755066589462),,,('trust',, 41.86450492182976),,,('anger',, 1.2738853503184715),,0.152705,0.665535,0.18174,0.234951
2011,,('joy',, 56.06694560669456),,,('trust',, 39.47001394700139),,,('fear',, 1.5341701534170153),,0.14802,0.675055,0.176935,0.2220295
2012,,('joy',, 54.27728613569322),,,('trust',, 42.47787610619469),,,('anger',, 1.1799410029498525),,0.157925,0.673725,0.16835,0.092779
2013,,('joy',, 51.22681029323758),,,('trust',, 44.105326152004785),,,('anticipation',, 2.154398563734291),,0.148595,0.665785,0.18562,0.123984
2014,,('joy',, 53.68492224475997),,,('trust',, 42.32589587559162),,,('anger',, 1.555104800540906),,0.15929,0.67734,0.163355,0.1000415
2015,,('joy',, 52.68753691671589),,,('trust',, 43.000590667454226),,,('anger',, 1.7129356172474897),,0.156745,0.666445,0.17684,0.10563
2016,,('joy',, 45.16129032258064),,,('trust',, 35.483870967741936),,,('anger',, 9.67741935483871),,0.15928,0.69746,0.14325,-0.006505
1956,,('joy',, 45.45454545454545),,,('trust',, 33.33333333333333),,,('fear',, 6.0606060606060606),,0.182,0.69399,0.12403,-0.194512
2017,,('joy',, 39.473684210526315),,,('trust',, 31.57894736842105),,,('anticipation',, 7.894736842105263),,0.18981,0.66331,0.14692,-0.090516
1955,,('joy',, 45.65217391304348),,,('trust',, 34.78260869565217),,,('fear',, 6.521739130434782),,0.1685,0.6926,0.13889,-0.063048
1958,,('joy',, 45.65217391304348),,,('trust',, 34.78260869565217),,,('anger',, 6.521739130434782),,0.1669,0.68448,0.14862,-0.050151
1960,,('joy',, 47.16981132075472),,,('trust',, 39.62264150943396),,,('anger',, 5.660377358490567),,0.1675,0.67881,0.15365,-0.071525
1952,,('joy',, 46.34146341463415),,,('trust',, 36.58536585365854),,,('anticipation',, 4.878048780487805),,0.151,0.71387,0.13514,-0.004715
1951,,('joy',, 46.34146341463415),,,('trust',, 29.268292682926827),,,('fear',, 12.195121951219512),,0.17001,0.69332,0.13664,-0.116871
1962,,('joy',, 45.09803921568628),,,('trust',, 39.21568627450981),,,('anger',, 9.803921568627452),,0.14433,0.72634,0.12928,-0.037757
1961,,('joy',, 35.55555555555556),,,('trust',, 31.11111111111111),,,('anger',, 11.11111111111111),,0.16789,0.68644,0.14562,-0.086359
1959,,('joy',, 40.74074074074074),,,('trust',, 25.925925925925924),,,('anger',, 11.11111111111111),,0.18503,0.68548,0.12949,-0.143083
1941,,('joy',, 43.333333333333336),,,('trust',, 40.0),,,('anger',, 8.333333333333332),,0.17656,0.66739,0.15599,-0.069696
1963,,('joy',, 46.15384615384615),,,('trust',, 26.923076923076923),,,('anger',, 7.6923076923076925),,0.1689,0.69092,0.14024,-0.048798
1957,,('joy',, 42.22222222222222),,,('trust',, 37.77777777777778),,,('fear',, 6.666666666666667),,0.1618,0.69729,0.1409,-0.041807
1948,,('joy',, 41.66666666666667),,,('trust',, 33.33333333333333),,,('anger',, 8.333333333333332),,0.16021,0.68842,0.15134,0.012863
1953,,('joy',, 46.51162790697674),,,('trust',, 37.2093023255814),,,('anger',, 6.976744186046512),,0.17082,0.69297,0.13622,-0.138275
1954,,('joy',, 51.61290322580645),,,('trust',, 32.25806451612903),,,('fear',, 6.451612903225806),,0.15644,0.70026,0.1433,-0.025775
1944,,('joy',, 46.15384615384615),,,('trust',, 36.53846153846153),,,('anger',, 5.769230769230769),,0.17968,0.68005,0.1402,-0.089181
1946,,('trust',, 41.509433962264154),,,('joy',, 39.62264150943396),,,('anger',, 9.433962264150944),,0.17337,0.67402,0.15262,-0.075505
1950,,('joy',, 44.0),,,('trust',, 34.0),,,('fear',, 10.0),,0.18963,0.68519,0.12514,-0.154551
1964,,('joy',, 41.37931034482759),,,('trust',, 31.03448275862069),,,('anger',, 13.793103448275861),,0.17466,0.71542,0.10991,-0.197727
