1965.0,,('joy',, 52.68817204301075),,,('trust',, 42.81524926686217),,,('fear',, 2.346041055718475),,0.14215499999999995,0.6572099999999996,0.19561499999999998,0.17585700000000004
1966.0,,('joy',, 52.88035450516987),,,('trust',, 42.39290989660266),,,('anger',, 1.9202363367799113),,0.13717500000000002,0.6644,0.17842500000000006,0.18573549999999986
1967.0,,('joy',, 51.23258306538049),,,('trust',, 45.444801714898176),,,('anticipation',, 0.964630225080386),,0.13558499999999998,0.6685899999999997,0.180855,0.16876299999999994
1968.0,,('joy',, 52.38095238095239),,,('trust',, 45.11278195488722),,,('anger',, 1.1278195488721803),,0.118855,0.7028400000000002,0.17332499999999995,0.20352200000000015
1969.0,,('joy',, 51.79190751445086),,,('trust',, 45.433526011560694),,,('anger',, 1.0404624277456647),,0.13563999999999996,0.649605,0.19469999999999996,0.2197265
1970.0,,('joy',, 51.894374282433986),,,('trust',, 43.28358208955223),,,('fear',, 1.6073478760045925),,0.13801999999999995,0.6757899999999999,0.17621499999999998,0.17522500000000005
1971.0,,('joy',, 50.80946450809465),,,('trust',, 45.45454545454545),,,('anger',, 1.36986301369863),,0.14339999999999997,0.6717350000000001,0.17989000000000005,0.17198099999999988
1972.0,,('joy',, 51.88335358444714),,,('trust',, 44.349939246658565),,,('anger',, 1.5795868772782502),,0.142525,0.6673649999999999,0.17507499999999993,0.11586199999999997
1973.0,,('joy',, 54.2825361512792),,,('trust',, 42.93659621802002),,,('anger',, 1.1123470522803114),,0.16188,0.6531000000000003,0.17505500000000007,0.08724699999999994
1974.0,,('joy',, 49.504950495049506),,,('trust',, 44.884488448844884),,,('anticipation',, 3.4103410341034106),,0.14312500000000003,0.6592049999999999,0.19262500000000007,0.17696899999999996
1975.0,,('joy',, 51.20551090700345),,,('trust',, 45.57979334098737),,,('anger',, 1.951779563719862),,0.14186500000000007,0.6624000000000001,0.19571500000000008,0.20846249999999997
1976.0,,('joy',, 49.92424242424243),,,('trust',, 48.56060606060606),,,('fear',, 0.6060606060606061),,0.13960500000000003,0.6510100000000003,0.19945000000000007,0.20835949999999986
1977.0,,('joy',, 51.70940170940172),,,('trust',, 45.2991452991453),,,('anticipation',, 1.282051282051282),,0.13006000000000006,0.6750950000000002,0.194905,0.2500374999999999
1978.0,,('joy',, 51.175917215428036),,,('trust',, 43.8381937911571),,,('anger',, 2.634054562558796),,0.14075999999999994,0.66547,0.17371999999999996,0.19004550000000017
1979.0,,('joy',, 51.280276816608996),,,('trust',, 45.7439446366782),,,('fear',, 0.8996539792387545),,0.14393499999999992,0.645355,0.19571500000000003,0.20540299999999984
1980.0,,('joy',, 51.96581196581197),,,('trust',, 43.333333333333336),,,('sadness',, 1.8803418803418803),,0.150345,0.6603100000000002,0.18434,0.1820770000000001
1981.0,,('joy',, 49.40530649588289),,,('trust',, 45.65416285452882),,,('anger',, 3.568161024702653),,0.147815,0.6361000000000001,0.20108499999999999,0.17700349999999967
